food_name,points
Honey.1tbsp,4
"milk,low-fat,8foz",4
"oil,canola,1tbsp",4
"oil,flaxseed,1tbsp",4
"oil,olive,1tbsp",4
"oil,vegetable,1tbsp",4
"Pork, center-loin, regular, 3oz",4
"ricedrinks,fat-free,8foz",4
"Tabatchnick,Minestrone_Soup",4
TraderJoes.Bread.Wraps.Habenero_Lime.1pc,4
"TraderJoes.Chorizo,2.5oz",4
TraderJoes.potstickers.vegatarian.4pc,4
"yogurt, greek, low-fat, plain, 1 cup",4
MarysHerbCrackers.13crackers,4.1
TraderJoes.ReadyToBakePizzaDough.(1/8)pkg,4.2
Forager.Cashewgurt.plain_unsweetened.1cup,4.4
PlumOrganics.SammyJammy.Blueberry.1bar,4.4
Cabot.SeriouslySharpWhiteCheddar.4slices,4.5
TraderJoes.WholeWheatFlourTortillas.1pc,4.6
Ezekiel49.GoldenFlax.cereal.(1/2cup),4.8
"Bacon,regular,cooked,crisp,3slices",5
Bagel(2oz),5
"Beer,regular,12foz",5
"Biscott,fat-free(1oz)",5
"Butter,regular,1Tbsp",5
"cereals,grits,corn,1cup",5
"cereals,oatmeal,1cup",5
"cheese,cottage,reducedfat(2%),1cup",5
"cheese,goat,1oz,hard",5
"chili,vegetarian,,1cup",5
"cornchips,30smallor10large(1oz)",5
"milk,reduced-fat,8foz",5
"noodles,rice,1cup",5
"oatmeal,cooked,1cup",5
"pasta,regular,1cup",5
"pastasauce,bottled,anytype,1/2cup",5
"Pork, shoulder, 3oz",5
"rolls,dinner,1(2oz)",5
"SoDelicious,Yogurt,unsweetened,1cup",5
"soy,soymilk,flavored,8foz",5
"stir-fry,vegetables(withoilorsauce),1cup",5
"Tabatchnick,Vegetarian_Chili",5
TraderJoes.SoDelicious.CoconutMilk_unsweetened_vanilla.frozen_dessert.0.5cup,5
"waffles, any type, low-fat, frozen, 2 (2.5oz)",5
"yogurt, light, 1 cup",5
EarthlyChoice.SuperGrainBlend.(1/4cup),5.1
"Beef,ground,90pct,4oz (VermontCountryFarms)",5.2
TraderJoes.Bread.Pita.WholeWheat.1pc,5.2
"VermontCountryFarms.beef,ground,90pct,4oz",5.2
JacksWildLinks.1link,5.3
"Beef,ground,sirloin.3oz",5.4
TraderJoes.VeggieBurger.BlackBeanQuinoa.1burger,5.5
Barbaras.PuffinsCereal.PeanutButter.1cup,5.7
IdealProtein.BBQSoyNuts.1pkg,5.7
LunaAndLarrys.CoconutBlissVanilla.0.25cup/12tsp,5.8
TraderJoes.Tempeh.organic_three_grain.0.5pkg,5.9
"Almond butter,2Tbsp",6
"Barley,cooked,1cup",6
"Beans,blackbeansandrice,1cup",6
"Beef,ground,85%lean/15%fat,3oz",6
"Biscotti,plain,8minior2smallor1regular(1oz)",6
"Bratwurst,cooked,2oz",6
"Cashews,shelled.1/4cup",6
"Cerealbars,fat-free,1(1.5oz)",6
"cerealbars,granolabar,chocolate-covered,1oz",6
"cheese,cottage,regular(4%),1cup",6
"chia seed, 4tbsp",6
Nutbutter.HoneyCinnamonPeanutbutter.1pkt,6
"peanutbutter,2tbsp",6
"Quinoa,cooked,1cup",6
"rice,blackbeansandrice,1cup",6
"rice,white,1cup",6
"rice,wild,1cup",6
"sunflowerseeds,4tbsp",6
"walnuts,  14 halves (1oz)",6
"yogurt, low-fat, plain, 1 cup",6
OnceAgain.CashewButter.1pk,6.1
Sausage.RedWineAndGarlic.1link (VermontSalumi),6.2
TraderJoes.ChickenTikaMasala.Riceless.1pk (guesstimate),6.2
VermontSalumi.Sausage.RedWineAndGarlic.1link,6.2
Core.PecanSpice.Granola.2oz(57g),6.5
"Applejuice,unsweetened,8foz",7
"Beans,baked,1/2cup",7
"Beans,redbeansandrice,1cup",7
"Biryani,chicken,1cup",7
"cereals,frosted,1cup",7
"chiliconcarne,fastfood,1cup",7
"cornbread,prepareddrymix,1slice(2oz)",7
"eggs,omelet,cheese,1(4.25oz)",7
"flaxseed,1/4cup",7
"hamburgeronbun,fastfood,1small",7
Lamb.ground.3oz,7
"Milk,whole,8floz",7
NatureValley.PeanutButterGranolaBites.4pc,7
"papajohns,pizza,cheese,1slice",7
"rice,brown,1cup",7
"rice,spanish,homemade,1cup",7
"rice,withredbeans,1cup",7
TraderJoes.ChickenAndCheeseTamale.1ct,7.5
Ben&Jerry.IceCream.ChunkyMonkey.(1/3)cup,7.7
TraderJoes.Ravioli.Roasted_Cauliflower_and_Cheese.1cup,7.7
TraderJoes.Ravioli.Goat_Cheese_and_Sundried_Tomato.1cup/6.5pc,7.9
"Burrito,bean,1small(7.5oz)",8
"cereals,raisinbran,1cup",8
"chicken,cooked,anddumplingswithoutskin,5oz",8
"chickenpieces,thigh,withskin,1(5oz)",8
"chickensandwhich,grilled,fastfood,1(7oz)",8
"chiliconcarned,withoutbeans,1cup",8
"pasta,fresh,spinach,1cup",8
"rice,withchicken,1cup",8
Starbucks.SpinachEggFetaWrap,8
TraderJoes.Rice.Japanese_style_fried_rice.1cup,8
"chicken,cooked,anddumplins,withskin,5oz",9
"chicken,nugget-style,fried,fastfood,6pieces",9
GoRaw.granola.apple_cinnamon.0.3cup,9
"Burrito,beanandcheese,store-bought,1(5oz)",10
Starbucks.Bagel.Multigrain,10
TraderJoes.ChickenTikaMasala.1pk,10.3
"chicken,parmigiana,withsauce,13.75oz",11
"candies,chocolate,anytype,1.5oz",12
"cereals,nuggets,1cup",12
"chilidogonroll,1",12
"chocolate,anytype,1.5oz",12
"syrup,maple,1/4cup",12
Wildway.GrainFreeHotCerealToastedCoconut.(1pouch),12
TraderJoes.TofuSpringRoll,12.7
"cereals,granola,low-fat,1cup",13
"frenchfries,20(5.5oz)",13
"Burrito,bean,fastfood,2pieces(7.66oz)",14
Starbucks.RoastedTomato&MozzarellaPanini ,14
TraderJoes.AgainstTheGrain.Pizza.Pesto.Fifth,14
TraderJoes.Tortellini.1cup,14.9
"Brownie,prepared,1(2.5oz)",15
"cakes,pound,1slice(3oz)",15
Starbucks.Cookie.ChocolateChunkCookie,15
"cakes,cheesecake,1piece(4.5oz)",18
"cakes,withicing,4.75oz",23
